symbol,size
AARTIIND,850
ABBOTINDIA,25
ABFRL,2600
ACC,250
ADANIENT,500
ADANIPORTS,1250
ALKEM,200
AMARAJABAT,1000
AMBUJACEM,1500
APLLTD,550
APOLLOHOSP,125
APOLLOTYRE,2500
ASHOKLEY,4500
ASIANPAINT,150
ASTRAL,275
ATUL,75
AUBANK,500
AUROPHARMA,650
AXISBANK,1200
BAJAJ-AUTO,250
BAJAJFINSV,75
BAJFINANCE,125
BALKRISIND,200
BANDHANBNK,1800
BANKBARODA,11700
BANKNIFTY,25
BATAINDIA,550
BEL,3800
BERGEPAINT,1100
BHARATFORG,750
BHARTIARTL,1886
BHEL,10500
BIOCON,2300
BOSCHLTD,50
BPCL,1800
BRITANNIA,200
BSOFT,1300
CADILAHC,1100
CANBK,5400
CANFINHOME,975
CHAMBLFERT,1500
CHOLAFIN,1250
CIPLA,650
COALINDIA,4200
COFORGE,100
COLPAL,350
CONCOR,1563
COROMANDEL,625
CROMPTON,1100
CUB,3100
CUMMINSIND,600
DABUR,1250
DALBHARAT,250
DEEPAKNTR,250
DELTACORP,2300
DIVISLAB,100
DIXON,125
DLF,1650
DRREDDY,125
EICHERMOT,350
ESCORTS,550
EXIDEIND,3600
FEDERALBNK,10000
FINNIFTY,40
FSL,2600
GAIL,6100
GLENMARK,1150
GMRINFRA,22500
GODREJCP,500
GODREJPROP,325
GRANULES,1550
GRASIM,475
GSPL,1700
GUJGASLTD,1250
HAL,475
HAVELLS,500
HCLTECH,700
HDFC,300
HDFCAMC,200
HDFCBANK,550
HDFCLIFE,1100
HEROMOTOCO,300
HINDALCO,1075
HINDPETRO,2700
HINDUNILVR,300
IBULHSGFIN,3100
ICICIBANK,1375
ICICIGI,425
ICICIPRULI,750
IDEA,70000
IDFCFIRSTB,9500
IEX,1250
IGL,1375
INDHOTEL,4022
INDIACEM,2900
INDIAMART,75
INDIGO,250
INDUSINDBK,900
INDUSTOWER,2800
INFY,300
IOC,6500
IPCALAB,225
IRCTC,1625
ITC,3200
JINDALSTEL,2500
JKCEMENT,175
JSWSTEEL,1350
JUBLFOOD,125
KOTAKBANK,400
L&TFH,8924
LALPATHLAB,125
LAURUSLABS,900
LICHSGFIN,2000
LT,575
LTI,150
LTTS,200
LUPIN,850
M&M,700
M&MFIN,4000
MANAPPURAM,3000
MARICO,1000
MARUTI,100
MCDOWELL-N,1250
MCX,350
METROPOLIS,200
MFSL,650
MGL,600
MINDTREE,200
MOTHERSUMI,3500
MPHASIS,325
MRF,10
MUTHOOTFIN,375
NAM-INDIA,1600
NATIONALUM,8500
NAUKRI,125
NAVINFLUOR,225
NESTLEIND,25
NIFTY,50
NMDC,6700
NTPC,5700
OBEROIRLTY,700
OFSS,125
ONGC,7700
PAGEIND,30
PEL,275
PERSISTENT,150
PETRONET,3000
PFC,6200
PFIZER,125
PIDILITIND,250
PIIND,250
PNB,16000
POLYCAB,300
POWERGRID,5333
PVR,407
RAMCOCEM,850
RBLBANK,2900
RECLTD,6000
RELIANCE,250
SAIL,4750
SBICARD,500
SBILIFE,750
SBIN,1500
SHREECEM,25
SIEMENS,275
SRF,625
SRTRANSFIN,400
STAR,675
SUNPHARMA,700
SUNTV,1500
SYNGENE,850
TATACHEM,1000
TATACONSUM,675
TATAMOTORS,2850
TATAPOWER,6750
TATASTEEL,425
TCS,150
TECHM,600
TITAN,375
TORNTPHARM,250
TORNTPOWER,1500
TRENT,725
TVSMOTOR,1400
UBL,350
ULTRACEMCO,100
UPL,1300
VEDL,3100
VOLTAS,500
WHIRLPOOL,250
WIPRO,800
ZEEL,3000
